year;week ;nuts3_code;nuts3_name;deaths
2015;1;DE300;Berlin;681
2015;2;DE300;Berlin;734
2015;3;DE300;Berlin;710
2015;4;DE300;Berlin;693
2015;5;DE300;Berlin;707
2015;6;DE300;Berlin;744
2015;7;DE300;Berlin;782
2015;8;DE300;Berlin;798
2015;9;DE300;Berlin;810
2015;10;DE300;Berlin;753
2015;11;DE300;Berlin;675
2015;12;DE300;Berlin;695
2015;13;DE300;Berlin;706
2015;14;DE300;Berlin;725
2015;15;DE300;Berlin;659
2015;16;DE300;Berlin;702
2015;17;DE300;Berlin;639
2015;18;DE300;Berlin;667
2015;19;DE300;Berlin;649
2015;20;DE300;Berlin;590
2015;21;DE300;Berlin;588
2015;22;DE300;Berlin;607
2015;23;DE300;Berlin;647
2015;24;DE300;Berlin;639
2015;25;DE300;Berlin;557
2015;26;DE300;Berlin;642
2015;27;DE300;Berlin;678
2015;28;DE300;Berlin;692
2015;29;DE300;Berlin;653
2015;30;DE300;Berlin;586
2015;31;DE300;Berlin;575
2015;32;DE300;Berlin;645
2015;33;DE300;Berlin;702
2015;34;DE300;Berlin;616
2015;35;DE300;Berlin;607
2015;36;DE300;Berlin;608
2015;37;DE300;Berlin;588
2015;38;DE300;Berlin;647
2015;39;DE300;Berlin;571
2015;40;DE300;Berlin;584
2015;41;DE300;Berlin;624
2015;42;DE300;Berlin;679
2015;43;DE300;Berlin;658
2015;44;DE300;Berlin;615
2015;45;DE300;Berlin;642
2015;46;DE300;Berlin;621
2015;47;DE300;Berlin;649
2015;48;DE300;Berlin;621
2015;49;DE300;Berlin;615
2015;50;DE300;Berlin;587
2015;51;DE300;Berlin;637
2015;52;DE300;Berlin;710
2015;53;DE300;Berlin;633
2015;1;DE600;Hamburg;199
2015;2;DE600;Hamburg;381
2015;3;DE600;Hamburg;369
2015;4;DE600;Hamburg;378
2015;5;DE600;Hamburg;406
2015;6;DE600;Hamburg;378
2015;7;DE600;Hamburg;389
2015;8;DE600;Hamburg;444
2015;9;DE600;Hamburg;426
2015;10;DE600;Hamburg;447
2015;11;DE600;Hamburg;391
2015;12;DE600;Hamburg;378
2015;13;DE600;Hamburg;365
2015;14;DE600;Hamburg;340
2015;15;DE600;Hamburg;368
2015;16;DE600;Hamburg;353
2015;17;DE600;Hamburg;316
2015;18;DE600;Hamburg;315
2015;19;DE600;Hamburg;344
2015;20;DE600;Hamburg;295
2015;21;DE600;Hamburg;326
2015;22;DE600;Hamburg;299
2015;23;DE600;Hamburg;329
2015;24;DE600;Hamburg;269
2015;25;DE600;Hamburg;307
2015;26;DE600;Hamburg;303
2015;27;DE600;Hamburg;344
2015;28;DE600;Hamburg;277
2015;29;DE600;Hamburg;297
